paper,idstudy,idcoeff,rra,se,tstat,perstudy,pubyear,pyear,exp,ez,panel,csection,start,end,timespan,obs,avyear,midpoint,monthly,quarterly,annual,uk,us,eu,asia,developing,others,country,sepdur,totalc,ndsothers,nd,nds,durable,longrisk,fixed_ies,implied,exact,second,gmm,ml,ols,gls,ols_gls,ogmls,simul,stockhold,nonstockhold,firstlag,seclag,instrument,mreturn,consinclude,incomeincl,hcapital,top,econjournal,finjournal,gcits,yearcits
Smith (1999),16,13,2.239,3.917,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,14,2.022,2.419,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,15,3.202,1.286,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,16,2.74,0.981,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,17,2.83,0.971,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,18,2.218,0.787,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,19,1.729,3.225,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,20,2.333,2.638,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,21,1.929,1.539,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,22,2.189,1.371,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,23,1.923,1.143,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,24,2.015,1.068,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,25,32.25,143.17,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,26,30.25,6.574,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,27,32.674,12.545,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,28,30.951,6.048,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,29,32.721,6279.152,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,30,29.658,5.359,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,31,32.699,1701.145,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,32,25.957,1135.918,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,33,31.595,7.379,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,34,29.652,11.354,,42,1999,10,0,1,0,0,1888,1978,90,350,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,35,23.915,34.859,,42,1999,10,0,1,0,0,1888,1978,90,350,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,36,1.462,30.578,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,37,33.011,143.054,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,38,30.824,19.512,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,39,33.199,6.918,,42,1999,10,0,1,0,0,1888,1978,90,90,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,40,29.137,3.745,,42,1999,10,0,1,0,0,1888,1978,90,5000,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Smith (1999),16,41,29.169,3.616,,42,1999,10,0,1,0,0,1888,1978,90,5000,1933.0,2.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,35,1.5217391304347827
Issler and Piqueira (2000),17,1,0.032,0.175,,20,2000,11,0,1,0,0,1975,1994,20,20,1984.5,54.0,0,0,1,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,2,2.797,1.579,,20,2000,11,0,1,0,0,1975,1994,20,20,1984.5,54.0,0,0,1,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,3,-0.802,1.595,,20,2000,11,0,1,0,0,1975,1994,20,20,1984.5,54.0,0,0,1,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,4,-27.23,8.735,,20,2000,11,0,1,0,0,1975,1994,20,20,1984.5,54.0,0,0,1,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,5,1.308,1.998,,20,2000,11,0,1,0,0,1975,1994,20,20,1984.5,54.0,0,0,1,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,6,3.083,1.27,,20,2000,11,0,1,0,0,1975,1994,20,20,1984.5,54.0,0,0,1,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,7,2.78,1.92,,20,2000,11,0,1,0,0,1975,1994,20,20,1984.5,54.0,0,0,1,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,8,0.75,0.79,,20,2000,11,0,1,0,0,1975,1994,20,20,1984.5,54.0,0,0,1,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,9,-5.36,1.08,,20,2000,11,0,1,0,0,1975,1994,20,20,1984.5,54.0,0,0,1,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,10,1.151,0.192,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,11,-0.271,1.07,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,12,-0.262,0.921,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,13,-1.137,1.158,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,14,-0.699,1.986,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,15,-0.111,1.008,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,16,0.802,0.223,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,17,1.193,0.453,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,18,0.676,0.349,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,19,-0.632,0.305,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,20,0.644,0.452,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,21,1.516,2.356,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,105,4.7727272727272725
Issler and Piqueira (2000),17,22,0.975,0.834,,20,2000,11,0,1,0,0,1975,1994,20,80,1984.5,54.0,0,1,0,0,0,0,0,1,0,Brazil,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,105,4.7727272727272725
Lence (2000),18,1,1.136,0.038,,3,2000,11,0,1,0,0,1936,1994,59,59,1965.0,34.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,972,44.18181818181818
Lence (2000),18,2,2.51,0.5943877551020409,,3,2000,11,0,1,0,0,1936,1964,29,29,1950.0,19.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,972,44.18181818181818
Lence (2000),18,3,1.13,0.02551020408163262,,3,2000,11,0,1,0,0,1966,1994,29,29,1980.0,49.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,972,44.18181818181818
