id,idstudy,eis,se,micro,panel,quasipan,sepdur,sepgov,septrd,seplab,seprisk,habits,inverse,secord,exact,yearfe,totalc,food,tastes,ml,tsls,coint,ols,bayes,income,inflinst,firstlag,stockhold,nonstock,irstock,ircap,country,idcountry,annual,monthly,startyear,endyear,periods,obs,csunits,years,avyear,top,impact,cits,yearcits,pubyear,comb,study,perstudy,last
692,43,0.343,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,0,1,1960,1988,348,348,1.0,29.0,1974.0,0,0.066,3,0.15789473,1994,0,Bagliano (1994),10,0
693,43,1.338,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,0,1,1960,1988,348,348,1.0,29.0,1974.0,0,0.066,3,0.15789473,1994,0,Bagliano (1994),10,0
694,43,0.789,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,0,1,1960,1988,348,348,1.0,29.0,1974.0,0,0.066,3,0.15789473,1994,0,Bagliano (1994),10,0
695,43,0.389,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,0,1,1960,1988,348,348,1.0,29.0,1974.0,0,0.066,3,0.15789473,1994,0,Bagliano (1994),10,1
696,44,0.075,0.047,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,UK,108,1,0,1970,1986,17,102,6.0,17.0,1978.0,1,1.752,390,21.666666,1995,0,Attanasio and Browning (1995),6,0
697,44,-0.005,0.071,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,UK,108,1,0,1970,1986,17,102,6.0,17.0,1978.0,1,1.752,390,21.666666,1995,0,Attanasio and Browning (1995),6,0
698,44,0.211,0.062,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,UK,108,1,0,1970,1986,17,102,6.0,17.0,1978.0,1,1.752,390,21.666666,1995,0,Attanasio and Browning (1995),6,0
699,44,0.137,0.082,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,UK,108,1,0,1970,1986,17,102,6.0,17.0,1978.0,1,1.752,390,21.666666,1995,0,Attanasio and Browning (1995),6,0
700,44,0.062,0.082,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,UK,108,1,0,1970,1986,17,102,6.0,17.0,1978.0,1,1.752,390,21.666666,1995,0,Attanasio and Browning (1995),6,0
701,44,0.08,0.081,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,UK,108,1,0,1970,1986,17,102,6.0,17.0,1978.0,1,1.752,390,21.666666,1995,0,Attanasio and Browning (1995),6,1
702,45,1.556,1.418,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,0
703,45,1.847,2.358,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,0
704,45,1.139,1.81,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,0
705,45,1.78,1.436,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,0
706,45,1.301,1.489,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,0
707,45,0.631,2.098,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,0
708,45,2.702,2.007,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,0
709,45,0.756,1.675,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,0
710,45,4.748,2.876,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,0
711,45,1.72,1.407,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,USA,112,1,0,1981,1987,7,1995,285.0,7.0,1984.0,1,1.752,272,15.111111,1995,1,Shea (1995),10,1
712,46,0.214,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,38,1.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
713,46,0.452,0.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,38,1.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
714,46,0.392,0.28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,304,8.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
715,46,0.341,0.276,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,304,8.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
716,46,0.149,0.347,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,304,8.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
717,46,0.386,0.212,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,USA,112,0,0,1982,1990,34,272,8.0,8.5,1986.0,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
718,46,0.48,0.282,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,USA,112,0,0,1982,1990,34,272,8.0,8.5,1986.0,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
719,46,0.331,0.316,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,USA,112,0,0,1982,1990,34,272,8.0,8.5,1986.0,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
720,46,-0.733,0.253,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,304,8.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
721,46,-0.862,0.277,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,304,8.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
722,46,-0.551,0.363,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,304,8.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
723,46,-0.369,0.323,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,304,8.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
724,46,0.559,0.224,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,USA,112,0,0,1981,1990,38,304,8.0,9.5,1985.5,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,0
725,46,0.668,0.189,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,USA,112,0,0,1982,1990,34,272,8.0,8.5,1986.0,1,2.159,550,30.555555,1995,0,Attanasio and Weber (1995),14,1
726,47,0.016,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Cyprus,26,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
727,47,0.15,0.074,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Ecuador,30,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
728,47,-0.02,0.052,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Greece,44,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
729,47,0.051,0.108,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Guatemala,45,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
730,47,0.01,0.08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Honduras,48,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
731,47,0.025,0.029,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mexico,73,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
732,47,-0.117,0.172,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Nigeria,80,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
733,47,-0.69,0.486,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sri Lanka,95,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
734,47,-0.019,0.068,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Turkey,106,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
735,47,0.028,0.045,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Venezuela,116,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
736,47,-0.178,0.128,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Cyprus,26,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
737,47,0.219,0.08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Ecuador,30,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
738,47,-0.143,0.08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Greece,44,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
739,47,0.098,0.118,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Guatemala,45,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
740,47,0.071,0.249,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Honduras,48,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
741,47,0.018,0.03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mexico,73,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
742,47,0.025,0.113,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Nigeria,80,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
743,47,-0.093,0.085,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Sri Lanka,95,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,0
744,47,-0.011,0.071,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Turkey,106,1,0,1950,1988,39,39,1.0,39.0,1969.0,0,0.042,11,0.6111111,1995,0,Speight and White (1995),19,1
745,48,0.171,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada,15,0,0,1953,1992,160,160,1.0,40.0,1972.5,0,0.244,21,1.1666666,1995,0,Wirjanto (1995),4,0
746,48,0.193,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada,15,0,0,1953,1992,160,160,1.0,40.0,1972.5,0,0.244,21,1.1666666,1995,0,Wirjanto (1995),4,0
747,48,0.228,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada,15,0,0,1953,1992,160,160,1.0,40.0,1972.5,0,0.244,21,1.1666666,1995,0,Wirjanto (1995),4,0
748,48,0.246,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada,15,0,0,1953,1992,160,160,1.0,40.0,1972.5,0,0.244,21,1.1666666,1995,0,Wirjanto (1995),4,1
749,49,0.124,0.04602821083890126,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
750,49,0.259,0.06580284552845529,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
751,49,0.265,0.06920867067119352,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
752,49,0.281,0.08393070489844684,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
753,49,0.216,0.06807437756066814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
754,49,0.126,0.07039106145251396,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
755,49,0.259,0.09747835905156191,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
756,49,0.027,0.04631217838765009,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
757,49,0.186,0.09967845659163986,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
758,49,0.072,0.09999999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
759,49,0.236,0.10507569011576134,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
760,49,0.481,0.1065809882561489,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,1,0,1948,1990,43,43,1.0,43.0,1969.0,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
761,49,0.439,0.10154984964145268,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,UK,108,1,0,1948,1990,43,43,1.0,43.0,1969.0,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
762,49,0.098,0.04450499545867394,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
763,49,0.137,0.07058217413704276,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,UK,108,1,0,1833,1990,158,158,1.0,158.0,1911.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
764,49,0.18,0.07148530579825259,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,UK,108,1,0,1903,1990,88,88,1.0,88.0,1946.5,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
765,49,0.546,0.1473684210526316,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,UK,108,1,0,1948,1990,43,43,1.0,43.0,1969.0,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
766,49,0.208,0.10431293881644935,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,UK,108,1,0,1914,1990,77,77,1.0,77.0,1952.0,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,0
767,49,0.254,0.08500669344042838,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,UK,108,1,0,1914,1990,77,77,1.0,77.0,1952.0,0,0.094,6,0.33333334,1995,0,vanDalen (1995),19,1
768,50,0.5780346820809249,1.3999799525543788,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
769,50,0.4672897196261682,0.8319503886802341,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
770,50,0.3278688524590164,0.3955925826390756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
771,50,0.08613264427217916,0.10571836183277805,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,USA,112,0,0,1947,1986,159,159,1.0,39.75,1966.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
772,50,0.08802816901408451,0.10445596111882563,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,USA,112,0,0,1947,1986,159,159,1.0,39.75,1966.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
773,50,0.11641443538998836,0.10638571802228272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,USA,112,0,0,1947,1986,159,159,1.0,39.75,1966.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
774,50,0.9900990099009901,3.176159200078424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
775,50,0.5154639175257733,0.961845041981082,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
776,50,0.4672897196261682,0.7227705476460826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
777,50,0.4444444444444444,0.44641975308641973,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
778,50,0.4166666666666667,0.38541666666666674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
779,50,0.4385964912280702,0.4155124653739613,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
780,50,0.4464285714285714,0.34478635204081626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
781,50,0.4608294930875576,0.36738941153985005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
782,50,0.47619047619047616,0.4988662131519275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
783,50,0.4347826086956522,0.28922495274102084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
784,50,0.4366812227074236,0.2707804961766556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,0
785,50,0.4608294930875576,0.29943298859606277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,USA,112,0,1,1962,1985,280,280,1.0,23.333334,1973.5,0,0.821,113,6.647059,1996,0,Hansen and Singleton (1996),18,1
786,51,1.2919896640826873,0.3789168653059044,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1967,1993,106,106,1.0,26.5,1980.0,0,0.8,18,1.0588236,1996,0,Amano and Wirjanto (1996),10,0
787,51,-0.18372221201543268,0.10564955421795046,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1967,1993,106,106,1.0,26.5,1980.0,0,0.8,18,1.0588236,1996,0,Amano and Wirjanto (1996),10,0
788,51,1.4104372355430184,0.4237279706215274,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,USA,112,0,0,1967,1993,106,106,1.0,26.5,1980.0,0,0.8,18,1.0588236,1996,0,Amano and Wirjanto (1996),10,0
789,51,-0.32372936225315635,0.43439890143714244,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,USA,112,0,0,1967,1993,106,106,1.0,26.5,1980.0,0,0.8,18,1.0588236,1996,0,Amano and Wirjanto (1996),10,0
790,51,3.937007874015748,4.6655093310186615,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1967,1993,106,106,1.0,26.5,1980.0,0,0.8,18,1.0588236,1996,0,Amano and Wirjanto (1996),10,0
791,51,-7.575757575757575,20.948117539026626,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1967,1993,106,106,1.0,26.5,1980.0,0,0.8,18,1.0588236,1996,0,Amano and Wirjanto (1996),10,0
