idstudy,idauthor,study,discrate,standard_error,hyperbolic_discounting,exponential_discounting,delay,frontend_delay,lab_experiment,real_reward,matching_task,health_domain,other_domain,negative_framing,neutral_framing,stakes,sample_size,students,males_only,females_only,north_america,asia,africa,citations,publication_year,elicitation_method,discounting,domain,money_domain,nobs,instrument,country,continent,impact_factor,year,invperst,invperst_origse
1,2,Harrison et al. (2002),0.2710611,0.005349895,0,0,1.0986122886681098,1,0,1,0,0,0,0,0,1.0564075400630977,6.415096959171596,0,0,0,0,0,0,4.05589548110879,-0.17057826084597943,choice,na,money,1,611.0,0.04045566970313674,Denmark,Europe,2.329,2002,0.02857142857142857,0.02857142857142857
1,2,Harrison et al. (2002),0.35624279999999997,0.01365615,0,0,1.0986122886681098,1,0,1,0,0,0,0,0,1.0564075400630977,4.442651256490317,0,0,0,0,0,0,4.05589548110879,-0.17057826084597943,choice,na,money,1,85.0,0.10846522890932808,Denmark,Europe,2.329,2002,0.02857142857142857,0.02857142857142857
2,15,Chesson & Viscusi (2000),0.1060000000000001,0.015816326530612244,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,5.583496308781699,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,266.0,0.06131393394849658,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.139,0.022,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.03400000000000003,0.036,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.1160000000000001,0.017,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.02299999999999991,0.044,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.07800000000000007,0.017,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.15700000000000003,0.041,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.08899999999999997,0.015,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.23499999999999988,0.087,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.23499999999999988,0.075,0,0,2.302585092994046,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
2,15,Chesson & Viscusi (2000),0.09499999999999997,0.108,0,0,3.2188758248682006,1,1,0,1,0,0,0,0,0.9579759496070297,4.927253685157205,0,0,0,1,0,0,1.421385680931161,-0.3744803211995842,matching,na,money,1,138.0,0.08512565307587486,USA,North America,0.01,2000,0.09090909090909091,0.09090909090909091
