id,idstudy,study,b,se,tstat,start,end,avyear,panel,border,abroad,eu,oecd,canada,us,japan,spain,uscan,emerg,asym,csunits,years,nobs,disagg,nointflow,dneighbor,darea,ddiff,dactual,totalt,adjacency,language,fta,remote,gdpendog,countryfe,nozeros,plusone,ppml,tobit,ratio,avw,nores,published,impact,firstpub,yearcits,invperst,idcountry2,invpercountry,last,size,income,findev,tariff,ntb,volatility,pride,internet,ruleoflaw
11,2,Helliwell (1996),2.99,0.12832618025751075,23.3,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,0,678.0,1,678,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
12,2,Helliwell (1996),2.93,0.132579185520362,22.1,1989,1989,1989.0,0,Canada,US,0,0,1,0,0,0,0,0,0,678.0,1,678,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,3,0.3333333333333333,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
13,2,Helliwell (1996),3.22,0.14,23.0,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,678.0,1,678,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
14,2,Helliwell (1996),3.05,0.12151394422310756,25.1,1988,1990,1989.0,1,Canada,US,0,0,1,0,0,0,0,0,0,678.0,3,2034,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,2,0.017543859649122806,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
15,2,Helliwell (1996),3.0,0.14285714285714285,21.0,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,0,678.0,1,678,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
16,2,Helliwell (1996),2.97,0.14776119402985075,20.1,1989,1989,1989.0,0,Canada,US,0,0,1,0,0,0,0,0,0,678.0,1,678,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,3,0.3333333333333333,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
17,2,Helliwell (1996),3.25,0.15550239234449761,20.9,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,678.0,1,678,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
18,2,Helliwell (1996),3.08,0.13508771929824562,22.8,1988,1990,1989.0,1,Canada,US,0,0,1,0,0,0,0,0,0,678.0,3,2034,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,2,0.017543859649122806,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
19,2,Helliwell (1996),3.02,0.2111888111888112,14.3,1988,1988,1988.0,0,Canada,US,0,0,1,0,0,0,0,0,0,78.0,1,78,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,2,0.017543859649122806,0,0.09692984776742089,0.8408333941415077,0.8068392757356011,7.15,1.425,5.011474036980049,0.65,4.59625522336157,1.1259043796648225
20,2,Helliwell (1996),2.85,0.2007042253521127,14.2,1989,1989,1989.0,0,Canada,US,0,0,1,0,0,0,0,0,0,78.0,1,78,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,3,0.3333333333333333,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
21,2,Helliwell (1996),3.31,0.204320987654321,16.2,1990,1990,1990.0,0,Canada,US,0,0,1,0,0,0,0,0,0,78.0,1,78,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,4,0.027777777777777776,0,0.09402846636718029,0.8408333941415077,0.8944717652798427,7.15,1.425,7.5730105056677575,0.65,4.59625522336157,1.1259043796648225
22,2,Helliwell (1996),3.05,0.18597560975609756,16.4,1988,1990,1989.0,1,Canada,US,0,0,1,0,0,0,0,0,0,78.0,3,234,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,2,0.017543859649122806,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
23,2,Helliwell (1996),3.14,0.11939163498098859,26.3,1988,1990,1989.0,1,Canada,US,0,0,1,0,0,0,0,0,0,678.0,3,2034,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0.225,1996,22.77777777777778,0.07692307692307693,2,0.017543859649122806,1,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
24,3,Wei (1996),2.27,0.21,10.80952380952381,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
25,3,Wei (1996),1.42,0.24,5.916666666666667,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
26,3,Wei (1996),0.94,0.25,3.76,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
27,3,Wei (1996),2.01,0.23,8.739130434782608,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
28,3,Wei (1996),1.33,0.26,5.115384615384616,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
29,3,Wei (1996),0.84,0.27,3.1111111111111107,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
30,3,Wei (1996),0.91,0.27,3.3703703703703702,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
31,3,Wei (1996),1.55,0.31,5.0,1982,1994,1988.0,1,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,25,0.16666666666666666,0,0.500023658598255,0.9267092410577391,0.7416786877007092,3.59,0.9884400000000001,19.6995376255148,0.434,0.43636743737123396,1.044615083135342
32,3,Wei (1996),2.34,0.46,5.08695652173913,1982,1994,1988.0,1,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,25,0.16666666666666666,0,0.500023658598255,0.9267092410577391,0.7416786877007092,3.59,0.9884400000000001,19.6995376255148,0.434,0.43636743737123396,1.044615083135342
33,3,Wei (1996),2.06,0.33,6.242424242424242,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
34,3,Wei (1996),0.52,0.33,1.5757575757575757,1982,1994,1988.0,1,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,25,0.16666666666666666,0,0.500023658598255,0.9267092410577391,0.7416786877007092,3.59,0.9884400000000001,19.6995376255148,0.434,0.43636743737123396,1.044615083135342
35,3,Wei (1996),1.45,0.45,3.222222222222222,1982,1994,1988.0,1,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,25,0.16666666666666666,0,0.500023658598255,0.9267092410577391,0.7416786877007092,3.59,0.9884400000000001,19.6995376255148,0.434,0.43636743737123396,1.044615083135342
36,3,Wei (1996),0.73,0.39,1.8717948717948716,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
37,3,Wei (1996),0.97,0.38,2.552631578947368,1982,1982,1982.0,0,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,25,0.16666666666666666,0,0.5273153331020477,0.9267092410577391,0.670779516308662,3.59,0.9884400000000001,9.006554534754612,0.5739419161776063,0.43636743737123396,1.044615083135342
38,3,Wei (1996),1.12,0.54,2.074074074074074,1982,1982,1982.0,0,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,25,0.16666666666666666,0,0.5273153331020477,0.9267092410577391,0.670779516308662,3.59,0.9884400000000001,9.006554534754612,0.5739419161776063,0.43636743737123396,1.044615083135342
39,3,Wei (1996),0.86,0.46,1.8695652173913042,1982,1982,1982.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,0.8421941319959003,4.31,0.9985757575757577,8.400595691234122,0.36051511317459983,1.4917575428112346,1.0
40,3,Wei (1996),0.9,0.35,2.5714285714285716,1986,1986,1986.0,0,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,29,0.5,0,0.5038244683701766,0.9267092410577391,0.6881909247906206,3.59,0.9884400000000001,18.393086916740504,0.5658727124096091,0.43636743737123396,1.044615083135342
41,3,Wei (1996),1.3,0.49,2.653061224489796,1986,1986,1986.0,0,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,29,0.5,0,0.5038244683701766,0.9267092410577391,0.6881909247906206,3.59,0.9884400000000001,18.393086916740504,0.5658727124096091,0.43636743737123396,1.044615083135342
42,3,Wei (1996),0.85,0.41,2.073170731707317,1986,1986,1986.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,108,1.0,0,1.0,1.0,0.9826342813355984,4.31,0.9985757575757577,14.074276394184862,0.35583375103323694,1.4917575428112346,1.0
43,3,Wei (1996),0.59,0.34,1.7352941176470587,1990,1990,1990.0,0,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,32,0.05,0,0.49713509058826716,0.9267092410577391,0.8035573402031325,5.05,0.9884400000000001,22.82054093759123,0.434,0.43636743737123396,1.044615083135342
44,3,Wei (1996),1.39,0.47,2.9574468085106385,1990,1990,1990.0,0,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,32,0.05,0,0.49713509058826716,0.9267092410577391,0.8035573402031325,5.05,0.9884400000000001,22.82054093759123,0.434,0.43636743737123396,1.044615083135342
45,3,Wei (1996),0.77,0.39,1.9743589743589742,1990,1990,1990.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,112,0.029411764705882353,0,1.0,1.0,1.087570757193557,4.77,0.9985757575757577,24.67737246156969,0.32426334738876,1.4917575428112346,1.0
46,3,Wei (1996),0.45,0.33,1.3636363636363635,1994,1994,1994.0,0,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,35,0.05,0,0.4847447750772344,0.9178970378327012,0.811640839370722,4.44,0.9884400000000001,7.9172296675341975,0.434,0.43636743737123396,1.044615083135342
47,3,Wei (1996),1.48,0.47,3.148936170212766,1994,1994,1994.0,0,EU,OECD,1,0,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,35,0.05,0,0.4847447750772344,0.9178970378327012,0.811640839370722,4.44,0.9884400000000001,7.9172296675341975,0.434,0.43636743737123396,1.044615083135342
48,3,Wei (1996),0.7,0.39,1.7948717948717947,1994,1994,1994.0,0,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,1,361,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,114,0.07692307692307693,0,1.0,1.0,1.1736416473635218,4.26,0.9985757575757577,9.067556825655618,0.327611895452861,1.4917575428112346,1.0
49,3,Wei (1996),2.04,0.23,8.869565217391305,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
50,3,Wei (1996),0.83,0.27,3.0740740740740735,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
51,3,Wei (1996),2.07,0.21,9.857142857142856,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
52,3,Wei (1996),1.06,0.25,4.24,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
53,3,Wei (1996),2.21,0.22,10.045454545454545,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
54,3,Wei (1996),1.05,0.27,3.888888888888889,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
55,3,Wei (1996),1.74,0.23,7.565217391304348,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
56,3,Wei (1996),0.56,0.28,2.0,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
57,3,Wei (1996),2.02,0.23,8.782608695652174,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
58,3,Wei (1996),1.23,0.25,4.92,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
59,3,Wei (1996),2.12,0.23,9.217391304347826,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
60,3,Wei (1996),1.25,0.25,5.0,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
61,3,Wei (1996),2.12,0.23,9.217391304347826,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,0,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
62,3,Wei (1996),1.25,0.25,5.0,1982,1994,1988.0,1,OECD,OECD,0,1,0,0,0,0,0,0,0,361.0,4,1444,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,4.153,1996,34.611111111111114,0.02564102564102564,107,0.041666666666666664,1,1.0,1.0,1.0666023259625184,4.31,0.9985757575757577,23.340673079025116,0.32426334738876,1.4917575428112346,1.0
63,4,Helliwell (1997),3.05,0.12151394422310756,25.1,1988,1990,1989.0,1,Canada,US,0,0,1,0,0,0,0,0,0,678.0,3,2034,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.104,1997,18.0,0.05,2,0.017543859649122806,0,0.09570973223872314,0.8408333941415077,0.8548375737432736,7.15,1.425,5.261246768875435,0.65,4.59625522336157,1.1259043796648225
