effect,se,n_obs,study_id
-0.0160149593884919,0.0163627819247858,3746,19
0.0217165570002457,0.0163610213165182,3746,19
0.0093135237630513,0.0163641709084814,3746,19
-0.0860469107943198,0.036849156953509,739,19
0.0165912145574066,0.0369812451376125,739,19
-0.0171175142786617,0.0369809170056469,739,19
-0.0909655922352083,0.0368078243090771,740,19
0.0269928032715706,0.0369475959674689,740,19
0.0132018561601342,0.0369578424538576,740,19
-0.0234894057818275,0.0468677880386902,463,19
0.000259846955258,0.0468807215111459,463,19
-0.0098109557978881,0.0468784667909825,463,19
-0.0025825605717529,0.0469321689357649,462,19
0.0036833983124844,0.0469320070699544,462,19
0.0125572749406924,0.0469286250350311,462,19
-0.0310562492365733,0.0226578681113235,1954,19
0.0284935996953124,0.0226595985707529,1954,19
-0.0056402884983254,0.0226684420897373,1954,19
-0.0307086960929805,0.0226290589409204,1959,19
0.0352339534524815,0.0226256791615484,1959,19
0.0045565276674859,0.0226395013426393,1959,19
-0.0216056855459297,0.0470771691421566,459,19
0.0357729792394501,0.0470580217873353,459,19
0.0492143239269968,0.0470311014310646,459,19
-0.0734762454999733,0.0466515844444275,465,19
0.0127628258495238,0.046774216987397,465,19
0.057503026108855,0.0467006248696199,465,19
-0.6866057030517203,0.171362612371293,22,20
-0.2980392870549895,0.2249904421885706,22,20
0.619130209643864,0.1540077150298178,34,21
0.4288765130160752,0.1771640848070133,34,21
0.4477304210581994,0.1753608883306572,34,21
-0.3318468896580934,0.2011193270655111,25,22
-0.6065053910975826,0.2397254510267125,14,22
-0.1347379920548033,0.3133441675693102,13,22
-0.3303654394655689,0.3337024641066352,11,22
-0.3614250714571598,0.1944190809344582,27,23
-0.3914285444015185,0.1918767374517238,27,23
-0.4898945423190998,0.1817790509532837,27,23
-0.0219946779318328,0.1999516175621167,31,24
-0.0319836285721841,0.1998976785761512,31,24
-0.0499376169438922,0.1997504677755689,31,24
0.0119991360933008,0.1999856015550134,31,24
0.0499376169438922,0.1997504677755689,31,24
-0.0359766946503549,0.1998705258353052,31,24
-0.0848220391035735,0.0361907366841913,759,25
-0.101924738876664,0.0352816403803837,796,25
-0.129944424547263,0.0288765387882806,1180,25
-0.1578567174009468,0.102950033087574,93,25
-0.3379631847096873,0.0965609099170535,96,25
-0.2488607836983805,0.0807116055237991,145,25
-0.1173672517160301,0.0395342321569785,632,25
-0.1203386771000511,0.0388189280967907,655,25
-0.1438022640335661,0.0319560586741258,960,25
-0.1405618711480938,0.1143236552004496,76,25
-0.2329855527549318,0.1087265912856348,81,25
-0.2067487183991542,0.0904525642996299,118,25
-0.1688856766323103,0.0545893096185245,327,25
-0.1644108829874592,0.0541352907397731,333,25
-0.1917370761582694,0.0442470175749852,493,25
