AUTHOR,ID,OUTPUT,dep_var,GDP_pc,GDP_growth,GDP_nr,EXP_VAR,RES_ABUNDANCE,NATURALR,POINTR,OILR,EFFECT_SIZE,EFFECT_SIZE_SE,BETA_INTERACTION,INTERACTION_SE,INSTITUTION_MEAN,NO_EXP,NO_OBS,NO_COUNTRY,NO_TIME,INST_TYPE,INSTITUTION,INTERACTION,INVESTMENT,SCHOOLING,TOT,OPENNESS,iGDP,OLS,ENDOGENEITY,sxp,DUMMY60,DUMMY70,DUMMY80,DUMMY90,DUMMY00,YEAR,GOOGLE,IDEASREPEC,MODEL,METHOD,REVIEW,REGION,INDEX,LITERATURE,NO_STUDY,DF,SXP,SXP_SE,TSTAT,PCC,PCC_SE,prec,invperst,INVSE,SXPSE,CROSS,PANEL,TIME_SERIES,instrument,NO_OBSSE,NO_EXPSE,DFSE,NO_COUNTRYSE,NO_TIMESE,YEARSE,INDEXSE,GOOGLESE,REVIEWSE,INSTITUTIONSE,INTERACTIONSE,TOTSE,OPENNESSE,iGDPSE,INVESTMENTSE,SCHOOLINGSE,NATURALRSE,POINTRSE,OILRSE,GDPpcSE,GDPgrowthSE,GDPnrSE,CROSSSE,PANELSE,TIME_SERISSE,ENDOGENEITYSE,OLSSE,REGIONSE,DUMMY60SE,DUMMY70SE,DUMMY80SE,DUMMY90SE,DUMMY00SE,IV,IVSE,LN_NO_OBS,LN_NO_EXP,LN_NO_COUNTRY,LN_NO_TIME,LN_YEAR,LN_INDEX,LN_GOOGLE,LN_NO_OBSSE,LN_NO_EXPSE,LN_NO_COUNTRYSE,LN_NO_TIMESE,LN_YEARSE,LN_INDEXSE,LN_GOOGLESE,LN_DF,RES_ABUNDANCESE
Cavalcanti et. al.,8,1,average growth rate of GDP per capita between 1980 and 2006,1,1,0,"Oil rent per capita, in constant 2000 US dollars.",1.0,0,1,1,-0.18,0.083,0.0,0.0,0.0,3,53,53,1,,0,0,1,0,0,0,0,1.0,0,-0.18,0,0,0,0,1,2011,35,12,cross-sectional,OLS,1,1,0.044,"Cavalcanti, Tiago V. de V. & Mohaddes, Kamiar & Raissi, Mehdi, 2011. ""Growth, development and natural resources: New evidence using a heterogeneous panel analysis,"" The Quarterly Review of Economics and Finance, Elsevier, vol. 51(4), pages 305-318.",8,50.0,-0.18,0.083,-2.168675,-0.29321644,0.13520534,54.703144,0.125,7.3961573,-2.168675,1.0,0.0,0.0,0.14142136,391.99634,22.188473,369.80786,391.99634,7.3961573,14873.673,0.32543093,258.8655,7.3961573,0.0,0.0,0.0,0.0,0.0,7.3961573,0.0,0.0,7.3961573,7.3961573,7.3961573,7.3961573,0.0,7.3961573,0.0,0.0,0.0,7.3961573,7.3961573,0.0,0.0,0.0,0.0,7.3961573,,,3.988984,1.3862944,3.988984,0.6931472,7.6068845,0.04305949,3.583519,29.503155,10.253251,29.503155,5.1266255,56.261715,0.31847477,26.50427,3.9318256,7.3961573
Cavalcanti et. al.,8,2,average growth rate of GDP per capita between 1980 and 2006,1,1,0,"Oil rent per capita, in constant 2000 US dollars.",1.0,0,1,1,0.05,0.013,0.0,0.0,0.0,4,53,53,1,,0,0,1,0,0,0,0,0.0,1,0.05,0,0,0,0,1,2011,35,12,cross-sectional,POLS,1,1,0.044,,8,49.0,0.05,0.013,3.8461537,0.481549,0.12520275,63.792892,0.125,7.9870453,3.8461537,1.0,0.0,0.0,0.14285715,423.31342,31.948181,391.36523,423.31342,7.9870453,16061.948,0.35143,279.5466,7.9870453,0.0,0.0,0.0,0.0,0.0,7.9870453,0.0,0.0,7.9870453,7.9870453,7.9870453,7.9870453,0.0,7.9870453,0.0,0.0,7.9870453,0.0,7.9870453,0.0,0.0,0.0,0.0,7.9870453,,,3.988984,1.609438,3.988984,0.6931472,7.6068845,0.04305949,3.583519,31.860197,12.854653,31.860197,5.536198,60.75653,0.3439181,28.621729,3.912023,7.9870453
Cavalcanti et. al.,8,3,average growth rate of GDP per capita between 1980 and 2006,1,1,0,"Oil rent per capita, in constant 2000 US dollars.",1.0,0,1,1,0.14,0.033,0.0,0.0,0.0,4,53,53,1,,0,0,1,0,0,0,0,0.0,1,0.14,0,0,0,0,1,2011,35,12,cross-sectional,POLS,1,1,0.044,,8,49.0,0.14,0.033,4.2424245,0.5183017,0.12217111,66.99817,0.125,8.185241,4.2424245,1.0,0.0,0.0,0.14285715,433.81778,32.740963,401.0768,433.81778,8.185241,16460.52,0.3601506,286.48343,8.185241,0.0,0.0,0.0,0.0,0.0,8.185241,0.0,0.0,8.185241,8.185241,8.185241,8.185241,0.0,8.185241,0.0,0.0,8.185241,0.0,8.185241,0.0,0.0,0.0,0.0,8.185241,,,3.988984,1.609438,3.988984,0.6931472,7.6068845,0.04305949,3.583519,32.650795,13.173637,32.650795,5.673577,62.264183,0.3524523,29.331966,3.912023,8.185241
Cavalcanti et. al.,8,4,average growth rate of GDP per capita between 1980 and 2006,1,1,0,"Oil rent per capita, in constant 2000 US dollars.",1.0,0,1,1,0.06,0.014,0.0,0.0,0.0,4,53,53,1,,0,0,1,0,0,0,0,0.0,1,0.06,0,0,0,0,1,2011,35,12,cross-sectional,POLS,1,1,0.044,,8,49.0,0.06,0.014,4.285714,0.52215385,0.1218359,67.36735,0.125,8.207761,4.285714,1.0,0.0,0.0,0.14285715,435.01135,32.831043,402.1803,435.01135,8.207761,16505.809,0.3611415,287.27164,8.207761,0.0,0.0,0.0,0.0,0.0,8.207761,0.0,0.0,8.207761,8.207761,8.207761,8.207761,0.0,8.207761,0.0,0.0,8.207761,0.0,8.207761,0.0,0.0,0.0,0.0,8.207761,,,3.988984,1.609438,3.988984,0.6931472,7.6068845,0.04305949,3.583519,32.74063,13.209883,32.74063,5.6891866,62.435493,0.35342202,29.412668,3.912023,8.207761
Cavalcanti et. al.,8,5,average growth rate of GDP per capita between 1980 and 2006,1,1,0,"Oil rent per capita, in constant 2000 US dollars.",1.0,0,1,1,0.11,0.015,0.0,0.0,0.0,2,53,53,1,,0,0,1,0,0,0,0,1.0,0,0.11,0,0,0,0,1,2011,35,12,cross-sectional,OLS,1,1,0.044,,8,51.0,0.11,0.015,7.3333335,0.71641856,0.097693436,104.77779,0.125,10.236102,7.3333335,1.0,0.0,0.0,0.14002801,542.5134,20.472204,522.0412,542.5134,10.236102,20584.8,0.4503885,358.26358,10.236102,0.0,0.0,0.0,0.0,0.0,10.236102,0.0,0.0,10.236102,10.236102,10.236102,10.236102,0.0,10.236102,0.0,0.0,0.0,10.236102,10.236102,0.0,0.0,0.0,0.0,10.236102,,,3.988984,1.0986123,3.988984,0.6931472,7.6068845,0.04305949,3.583519,40.83165,11.245508,40.83165,7.0951257,77.864845,0.44076136,36.681267,3.9512436,10.236102
Cavalcanti et. al.,8,6,average growth rate of GDP per capita between 1980 and 2006,1,1,0,"Oil rent per capita, in constant 2000 US dollars.",1.0,0,1,1,0.03,0.008,0.0,0.0,0.0,6,53,53,1,,0,0,1,0,0,0,0,0.0,1,0.03,0,0,0,0,1,2011,35,12,cross-sectional,POLS,1,1,0.044,,8,47.0,0.03,0.008,3.7499998,0.4798925,0.12797134,61.0625,0.125,7.81425,3.7499998,1.0,0.0,0.0,0.145865,414.15524,46.885498,367.26974,414.15524,7.81425,15714.456,0.343827,273.49875,7.81425,0.0,0.0,0.0,0.0,0.0,7.81425,0.0,0.0,7.81425,7.81425,7.81425,7.81425,0.0,7.81425,0.0,0.0,7.81425,0.0,7.81425,0.0,0.0,0.0,0.0,7.81425,,,3.988984,1.9459101,3.988984,0.6931472,7.6068845,0.04305949,3.583519,31.17092,15.205828,31.17092,5.416425,59.442097,0.3364776,28.002512,3.871201,7.81425
Cavalcanti et. al.,8,7,average growth rate of GDP per capita between 1980 and 2006,1,1,0,"Oil rent per capita, in constant 2000 US dollars.",1.0,0,1,1,0.08,0.025,0.0,0.0,0.0,6,53,53,1,,0,0,1,0,0,0,0,0.0,1,0.08,0,0,0,0,1,2011,35,12,cross-sectional,POLS,1,1,0.044,,8,47.0,0.08,0.025,3.1999998,0.42296082,0.13217527,57.239998,0.125,7.565712,3.1999998,1.0,0.0,0.0,0.145865,400.98273,45.39427,355.58847,400.98273,7.565712,15214.646,0.33289132,264.79993,7.565712,0.0,0.0,0.0,0.0,0.0,7.565712,0.0,0.0,7.565712,7.565712,7.565712,7.565712,0.0,7.565712,0.0,0.0,7.565712,0.0,7.565712,0.0,0.0,0.0,0.0,7.565712,,,3.988984,1.9459101,3.988984,0.6931472,7.6068845,0.04305949,3.583519,30.179504,14.722196,30.179504,5.244152,57.5515,0.3257757,27.111872,3.871201,7.565712
Cavalcanti et. al.,8,8,average growth rate of GDP per capita between 1980 and 2006,1,1,0,"Oil rent per capita, in constant 2000 US dollars.",1.0,0,1,1,0.03,0.005,0.0,0.0,0.0,6,53,53,1,,0,0,1,0,0,0,0,0.0,1,0.03,0,0,0,0,1,2011,35,12,cross-sectional,POLS,1,1,0.044,,8,47.0,0.03,0.005,6.0,0.65858555,0.109764256,83.00001,0.125,9.110434,6.0,1.0,0.0,0.0,0.145865,482.853,54.662605,428.1904,482.853,9.110434,18321.082,0.4008591,318.86517,9.110434,0.0,0.0,0.0,0.0,0.0,9.110434,0.0,0.0,9.110434,9.110434,9.110434,9.110434,0.0,9.110434,0.0,0.0,9.110434,0.0,9.110434,0.0,0.0,0.0,0.0,9.110434,,,3.988984,1.9459101,3.988984,0.6931472,7.6068845,0.04305949,3.583519,36.341377,17.728085,36.341377,6.314872,69.30202,0.39229065,32.64741,3.871201,9.110434
Kolstad and Wiig,9,1,Average GDP growth 1970-89,0,1,0,Primary exports/GDP in 1971 (SXP),0.0,1,0,0,-10.57,1.51,0.0,0.0,0.0,5,71,71,1,rule of law,1,0,1,0,0,1,1,1.0,0,-10.57,0,1,0,0,0,2008,181,23,cross-sectional,OLS,1,1,0.093,"Kolstad, Ivar & Wiig, Arne, 2009. ""Is Transparency the Key to Reducing Corruption in Resource-Rich Countries?,"" World Development, Elsevier, vol. 37(3), pages 521-532, March.",4,66.0,-10.57,1.51,-7.0,-0.65275335,0.093250476,115.000015,0.25,10.723805,-7.0,1.0,0.0,0.0,0.12309149,761.3902,53.61903,707.7712,761.3902,10.723805,21533.402,0.9973139,1941.0089,10.723805,10.723805,0.0,0.0,10.723805,10.723805,10.723805,0.0,10.723805,0.0,0.0,0.0,10.723805,0.0,10.723805,0.0,0.0,0.0,10.723805,10.723805,0.0,10.723805,0.0,0.0,0.0,,,4.276666,1.7917595,4.276666,0.6931472,7.6053925,0.08892621,5.2040067,45.862137,19.214481,45.862137,7.433176,81.558754,0.9536274,55.80676,4.204693,0.0
Kolstad and Wiig,9,2,Average GDP growth 1970-89,0,1,0,Primary exports/GDP in 1971 (SXP),0.0,1,0,0,-16.36,3.23,1.96,0.97,2.1,6,71,71,1,rule of law,1,1,1,0,0,1,1,1.0,0,-12.244,0,1,0,0,0,2008,181,23,cross-sectional,OLS,1,1,0.093,,4,65.0,-12.2439995,3.8186736,-3.206349,-0.36954644,0.115254596,75.28067,0.25,8.676444,-3.206349,1.0,0.0,0.0,0.12403473,616.02747,52.058662,563.9688,616.02747,8.676444,17422.299,0.80690926,1570.4363,8.676444,8.676444,8.676444,0.0,8.676444,8.676444,8.676444,0.0,8.676444,0.0,0.0,0.0,8.676444,0.0,8.676444,0.0,0.0,0.0,8.676444,8.676444,0.0,8.676444,0.0,0.0,0.0,,,4.276666,1.9459101,4.276666,0.6931472,7.6053925,0.08892621,5.2040067,37.106255,16.88358,37.106255,6.0140524,65.98776,0.77156323,45.15227,4.189655,0.0
Kolstad and Wiig,9,3,Average GDP growth 1970-89,0,1,0,Primary exports/GDP in 1971 (SXP),0.0,1,0,0,-9.56,2.16,2.47,1.64,4.5,8,84,84,1,transparency,1,1,1,0,0,1,1,1.0,0,1.5549999999999997,0,1,0,0,0,2008,181,23,cross-sectional,OLS,1,1,0.093,,4,76.0,1.5550002,7.6896033,0.20222113,0.023190117,0.11467702,76.04089,0.25,8.720143,0.20222113,1.0,0.0,0.0,0.114707865,732.492,69.76115,662.73083,732.492,8.720143,17510.047,0.8109733,1578.3458,8.720143,8.720143,8.720143,0.0,8.720143,8.720143,8.720143,0.0,8.720143,0.0,0.0,0.0,8.720143,0.0,8.720143,0.0,0.0,0.0,8.720143,8.720143,0.0,8.720143,0.0,0.0,0.0,,,4.4426513,2.1972246,4.4426513,0.6931472,7.6053925,0.08892621,5.2040067,38.740555,19.160112,38.740555,6.0443425,66.32011,0.7754493,45.37968,4.3438053,0.0
Kolstad and Wiig,9,4,Average GDP growth 1970-89,0,1,0,Primary exports/GDP in 1971 (SXP),0.0,1,0,0,-18.36,3.45,1.83,1.02,4.5,8,70,70,1,transparency,1,1,1,0,0,1,1,1.0,0,-10.125,0,1,0,0,0,2008,181,23,cross-sectional,OLS,1,1,0.093,,4,62.0,-10.125,5.742003,-1.763322,-0.21852951,0.12393057,65.10931,0.25,8.069034,-1.763322,1.0,0.0,0.0,0.12700012,564.8324,64.55227,500.2801,564.8324,8.069034,16202.62,0.75042015,1460.4951,8.069034,8.069034,8.069034,0.0,8.069034,8.069034,8.069034,0.0,8.069034,0.0,0.0,0.0,8.069034,0.0,8.069034,0.0,0.0,0.0,8.069034,8.069034,0.0,8.069034,0.0,0.0,0.0,,,4.26268,2.1972246,4.26268,0.6931472,7.6053925,0.08892621,5.2040067,34.39571,17.72948,34.39571,5.593028,61.368168,0.7175486,41.991306,4.1431346,0.0
Mehlum et. al,10,1,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-6.16,1.5323383084577116,0.0,0.0,0.0,3,87,87,1,,0,0,1,0,0,1,1,1.0,0,-6.16,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,"Halvor Mehlum & Karl Moene & Ragnar Torvik, 2006. ""Institutions and the Resource Curse,"" Economic Journal, Royal Economic Society, vol. 116(508), pages 1-20, 01.",12,84.0,-6.16,1.5323383,-4.02,-0.401678,0.0999199,100.16039,0.083333336,10.008017,-4.02,1.0,0.0,0.0,0.10910895,870.69745,30.02405,840.6734,870.69745,10.008017,20076.08,8.636918,2502.0042,10.008017,0.0,0.0,0.0,10.008017,10.008017,10.008017,0.0,10.008017,0.0,0.0,10.008017,10.008017,0.0,10.008017,0.0,0.0,0.0,10.008017,10.008017,0.0,10.008017,0.0,0.0,0.0,,,4.477337,1.3862944,4.477337,0.6931472,7.6043963,0.6221881,5.525453,44.80926,13.874057,44.80926,6.9370284,76.10493,6.2268686,55.298824,4.4426513,0.0
Mehlum et. al,10,2,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-5.74,1.5185185185185186,0.0,0.0,0.0,4,87,87,1,rule of law,1,0,1,0,0,1,1,1.0,0,-5.74,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,83.0,-5.74,1.5185186,-3.7799997,-0.38323155,0.101384014,97.28839,0.083333336,9.863488,-3.7799997,1.0,0.0,0.0,0.10976426,858.1235,39.453953,818.6695,858.1235,9.863488,19786.156,8.51219,2465.872,9.863488,9.863488,0.0,0.0,9.863488,9.863488,9.863488,0.0,9.863488,0.0,0.0,9.863488,9.863488,0.0,9.863488,0.0,0.0,0.0,9.863488,9.863488,0.0,9.863488,0.0,0.0,0.0,,,4.477337,1.609438,4.477337,0.6931472,7.6043963,0.6221881,5.525453,44.16216,15.874672,44.16216,6.8368487,75.005875,6.136945,54.50024,4.4308167,0.0
Mehlum et. al,10,3,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-6.69,1.2320441988950277,0.0,0.0,0.0,5,87,87,1,rule of law,1,0,1,0,0,1,1,1.0,0,-6.69,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,82.0,-6.69,1.2320442,-5.43,-0.5142707,0.09470916,111.4849,0.083333336,10.558641,-5.43,1.0,0.0,0.0,0.11043153,918.60175,52.793205,865.8086,918.60175,10.558641,21180.635,9.112107,2639.6602,10.558641,10.558641,0.0,0.0,10.558641,10.558641,10.558641,0.0,10.558641,0.0,0.0,10.558641,10.558641,0.0,10.558641,0.0,0.0,0.0,10.558641,10.558641,0.0,10.558641,0.0,0.0,0.0,,,4.477337,1.7917595,4.477337,0.6931472,7.6043963,0.6221881,5.525453,47.274593,18.918545,47.274593,7.318692,80.29209,6.569461,58.341274,4.4188404,0.0
Mehlum et. al,10,4,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-14.34,3.4061757719714962,0.0,0.0,0.0,6,87,87,1,rule of law,1,0,1,0,0,1,1,1.0,0,-14.34,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,81.0,-14.34,3.4061759,-4.21,-0.42371175,0.10064412,98.724106,0.083333336,9.936,-4.21,1.0,0.0,0.0,0.11111111,864.432,59.616,804.81604,864.432,9.936,19931.617,8.574768,2484.0,9.936,9.936,0.0,0.0,9.936,9.936,9.936,0.0,9.936,0.0,0.0,9.936,9.936,0.0,9.936,0.0,0.0,0.0,9.936,9.936,0.0,9.936,0.0,0.0,0.0,,,4.477337,1.9459101,4.477337,0.6931472,7.6043963,0.6221881,5.525453,44.48682,19.334564,44.48682,6.8871107,75.55728,6.182061,54.900906,4.406719,0.0
Mehlum et. al,10,5,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-10.92,3.4556962025316453,15.4,2.1,1.81,6,59,59,1,rule of law,1,1,1,0,0,1,1,1.0,0,16.954,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,53.0,16.953999,5.137065,3.3003278,0.41288897,0.12510544,63.892166,0.083333336,7.9932575,3.3003278,1.0,0.0,0.0,0.13736056,471.6022,47.959545,423.64264,471.6022,7.9932575,16034.475,6.8981814,1998.3143,7.9932575,7.9932575,7.9932575,0.0,7.9932575,7.9932575,7.9932575,0.0,7.9932575,0.0,0.0,7.9932575,7.9932575,0.0,7.9932575,0.0,0.0,0.0,7.9932575,7.9932575,0.0,7.9932575,0.0,0.0,0.0,,,4.0943446,1.9459101,4.0943446,0.6931472,7.6043963,0.6221881,5.525453,32.72715,15.55416,32.72715,5.540504,60.783897,4.9733095,44.16637,3.988984,0.0
Mehlum et. al,10,6,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-16.35,4.40700808625337,29.43,2.64,1.81,7,76,76,1,rule of law,1,1,1,0,0,1,1,1.0,0,36.9183,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,69.0,36.9183,6.5003715,5.679414,0.56440866,0.099377975,101.25575,0.083333336,10.062592,5.679414,1.0,0.0,0.0,0.120385855,764.75696,70.43814,694.31885,764.75696,10.062592,20185.559,8.684017,2515.648,10.062592,10.062592,10.062592,0.0,10.062592,10.062592,10.062592,0.0,10.062592,0.0,0.0,10.062592,10.062592,0.0,10.062592,0.0,0.0,0.0,10.062592,10.062592,0.0,10.062592,0.0,0.0,0.0,,,4.3438053,2.0794415,4.3438053,0.6931472,7.6043963,0.6221881,5.525453,43.709938,20.924572,43.709938,6.9748573,76.519936,6.2608247,55.60038,4.248495,0.0
Mehlum et. al,10,7,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-13.7,3.425,11.01,1.84,1.81,7,86,86,1,rule of law,1,1,1,0,0,1,1,1.0,0,6.228100000000001,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,79.0,6.2281003,4.7772574,1.3036978,0.14512464,0.1113177,80.69963,0.083333336,8.983297,1.3036978,1.0,0.0,0.0,0.11250879,772.56354,62.88308,709.6805,772.56354,8.983297,18020.494,7.7525854,2245.8242,8.983297,8.983297,8.983297,0.0,8.983297,8.983297,8.983297,0.0,8.983297,0.0,0.0,8.983297,8.983297,0.0,8.983297,0.0,0.0,0.0,8.983297,8.983297,0.0,8.983297,0.0,0.0,0.0,,,4.465908,2.0794415,4.465908,0.6931472,7.6043963,0.6221881,5.525453,40.11858,18.68024,40.11858,6.226747,68.31255,5.5893006,49.636787,4.3820267,0.0
Mehlum et. al,10,8,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-14.78,3.4694835680751175,18.31,2.34,1.81,7,84,84,1,rule of law,1,1,1,0,0,1,1,1.0,0,18.3611,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,77.0,18.3611,5.4750276,3.3536086,0.35699585,0.10645126,88.24669,0.083333336,9.3939705,3.3536086,1.0,0.0,0.0,0.11396058,789.09357,65.7578,723.33575,789.09357,9.3939705,18844.305,8.106997,2348.4927,9.3939705,9.3939705,9.3939705,0.0,9.3939705,9.3939705,9.3939705,0.0,9.3939705,0.0,0.0,9.3939705,9.3939705,0.0,9.3939705,0.0,0.0,0.0,9.3939705,9.3939705,0.0,9.3939705,0.0,0.0,0.0,,,4.4426513,2.0794415,4.4426513,0.6931472,7.6043963,0.6221881,5.525453,41.734135,19.534212,41.734135,6.5114045,71.43548,5.8448167,51.905945,4.356709,0.0
Mehlum et. al,10,9,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-16.25,4.513888888888888,15.86,2.45,1.81,9,74,74,1,rule of law,1,1,1,0,0,1,1,1.0,0,12.456599999999998,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,65.0,12.456599,6.3277154,1.9685776,0.23720334,0.12049479,68.87529,0.083333336,8.299114,1.9685776,1.0,0.0,0.0,0.12403473,614.13446,74.692024,539.4424,614.13446,8.299114,16648.023,7.1621356,2074.7786,8.299114,8.299114,8.299114,0.0,8.299114,8.299114,8.299114,0.0,8.299114,0.0,0.0,8.299114,8.299114,0.0,8.299114,0.0,0.0,0.0,8.299114,8.299114,0.0,8.299114,0.0,0.0,0.0,,,4.317488,2.3025851,4.317488,0.6931472,7.6043963,0.6221881,5.525453,35.831326,19.109417,35.831326,5.7525077,63.109753,5.16361,45.856365,4.189655,0.0
Mehlum et. al,10,10,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-10.57,1.507845934379458,16.84,2.55,1.81,5,71,71,1,rule of law,1,1,1,0,0,1,1,1.0,0,19.9104,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,66.0,19.9104,4.8555574,4.1005387,0.45059663,0.109887175,82.81442,0.083333336,9.100243,4.1005387,1.0,0.0,0.0,0.12309149,646.11725,45.501217,600.616,646.11725,9.100243,18255.088,7.85351,2275.0608,9.100243,9.100243,9.100243,0.0,9.100243,9.100243,9.100243,0.0,9.100243,0.0,0.0,9.100243,9.100243,0.0,9.100243,0.0,0.0,0.0,9.100243,9.100243,0.0,9.100243,0.0,0.0,0.0,,,4.276666,1.7917595,4.276666,0.6931472,7.6043963,0.6221881,5.525453,38.9187,16.305447,38.9187,6.307808,69.20186,5.6620626,50.282967,4.204693,0.0
Mehlum et. al,10,11,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970.,0.0,1,0,0,-16.36,3.233201581027668,19.01,2.44,1.81,6,71,71,1,rule of law,1,1,1,0,0,1,1,1.0,0,18.048100000000005,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,65.0,18.0481,5.473407,3.297416,0.3785561,0.114803866,75.87295,0.083333336,8.710508,3.297416,1.0,0.0,0.0,0.12403473,618.44604,52.26305,566.18304,618.44604,8.710508,17473.28,7.5171685,2177.627,8.710508,8.710508,8.710508,0.0,8.710508,8.710508,8.710508,0.0,8.710508,0.0,0.0,8.710508,8.710508,0.0,8.710508,0.0,0.0,0.0,8.710508,8.710508,0.0,8.710508,0.0,0.0,0.0,,,4.276666,1.9459101,4.276666,0.6931472,7.6043963,0.6221881,5.525453,37.251934,16.949865,37.251934,6.037664,66.23816,5.4195743,48.129505,4.189655,0.0
Mehlum et. al,10,12,average annual growth in real GDP divided by the economically active population between 1970 and 1990,1,1,0,share of exports of primary products in GNP in 1970 (mineral),0.0,0,1,0,-17.71,5.6044303797468356,1.96,2.34,1.81,6,87,87,1,rule of law,1,1,1,0,0,1,1,1.0,0,-14.162400000000002,0,1,0,0,0,2006,250,259,cross-sectional,OLS,1,1,0.863,,12,81.0,-14.1624,7.0248313,-2.0160484,-0.2185883,0.10842413,85.06445,0.083333336,9.22304,-2.0160484,1.0,0.0,0.0,0.11111111,802.4044,55.338238,747.0662,802.4044,9.22304,18501.418,7.959483,2305.7598,9.22304,9.22304,9.22304,0.0,9.22304,9.22304,9.22304,0.0,9.22304,9.22304,0.0,9.22304,9.22304,0.0,9.22304,0.0,0.0,0.0,9.22304,9.22304,0.0,9.22304,0.0,0.0,0.0,,,4.477337,1.9459101,4.477337,0.6931472,7.6043963,0.6221881,5.525453,41.294655,17.947206,41.294655,6.392924,70.13565,5.7384653,50.96147,4.406719,0.0
Sachs and Warner,11,1,"growth per-capita of ppp-adjusted GDP, 19651990",1,1,0,Natural resource exports/GDP 1970,0.0,1,0,0,-3.26,0.9560117302052785,0.0,0.0,0.0,11,79,79,1,rule of law,1,0,1,0,1,1,1,1.0,0,-3.26,0,1,0,0,0,1999,686,153,cross-sectional,OLS,1,1,0.601,"Sachs, Jeffrey D. & Warner, Andrew M., 1999. ""The big push, natural resource booms and growth,"" Journal of Development Economics, Elsevier, vol. 59(1), pages 43-76, June.",4,68.0,-3.26,0.9560117,-3.41,-0.38213888,0.11206418,79.6281,0.25,8.923458,-3.41,1.0,0.0,0.0,0.12126781,704.9532,98.158035,606.7951,704.9532,8.923458,17837.992,5.362998,6121.492,8.923458,8.923458,0.0,8.923458,8.923458,8.923458,8.923458,0.0,8.923458,0.0,0.0,8.923458,8.923458,0.0,8.923458,0.0,0.0,0.0,8.923458,8.923458,0.0,8.923458,0.0,0.0,0.0,,,4.3820267,2.4849067,4.3820267,0.6931472,7.6009026,0.47062844,6.5323343,39.10283,22.17396,39.10283,6.18527,67.82633,4.199633,58.291008,4.2341065,0.0
Sachs and Warner,11,2,"growth per-capita of ppp-adjusted GDP, 19651990",1,1,0,Natural resource exports/GDP 1970,0.0,1,0,0,-3.34,0.9625360230547549,0.0,0.0,0.0,12,79,79,1,rule of law,1,0,1,0,1,1,1,1.0,0,-3.34,0,1,0,0,0,1999,686,153,cross-sectional,OLS,1,1,0.601,,4,67.0,-3.34,0.96253604,-3.4699998,-0.39030445,0.11247967,79.04091,0.25,8.890495,-3.4699998,1.0,0.0,0.0,0.12216944,702.3491,106.68594,595.6632,702.3491,8.890495,17772.1,5.343188,6098.88,8.890495,8.890495,0.0,8.890495,8.890495,8.890495,8.890495,0.0,8.890495,0.0,0.0,8.890495,8.890495,0.0,8.890495,0.0,0.0,0.0,8.890495,8.890495,0.0,8.890495,0.0,0.0,0.0,,,4.3820267,2.5649493,4.3820267,0.6931472,7.6009026,0.47062844,6.5323343,38.95839,22.803669,38.95839,6.1624217,67.57579,4.18412,58.075687,4.2195077,0.0
